"date_reported","computer_aided_dispatch_event_type"
"77151","TRAFFIC STOP                                           "
"32311","PROP DAMAGE - 104                                      "
"24748","RESIDENTIAL ALARM                                      "
"24082","TRAFFIC STOP"
"22473","PROP DAMAGE - 104"

TRUNCATED
