ï»¿FID,PublicAddress,ControlNbr,CCN,Precinct,ReportedDate,BeginDate,Time,Offense,Description,UCRCode,EnteredDate,GBSID,Lat,Long,X,Y,Neighborhood,LastChanged,LastUpdateDate
1,0037XX Minnehaha AV S,2915857,MP 2010 387177,03,2011/01/01 00:11:00,2010/12/31 20:29:59,20:30:00,AUTOTH,Motor Vehicle Theft,08,2011/01/01 00:10:41,21265,44.93585216,-93.22514216,-10377775.3542,5611428.3691,HOWE,2011/01/03 07:35:05,2017/03/03 13:40:06
2,Hennepin AV S / 9 ST S,2915860,MP 2011 999999,01,2011/01/01 00:19:29,2010/12/31 20:00:00,20:00:00,TFMV,Theft From Motr Vehc,07,2011/01/01 00:19:29,,44.97643,-93.27697,-10383544.32,5617812.278,DOWNTOWN WEST,2011/01/06 14:52:18,2017/03/03 13:40:06
3,0029XX Ewing AV S,2915863,MP 2010 386924,05,2011/01/01 00:29:00,2010/12/31 14:29:59,14:30:00,AUTOTH,Motor Vehicle Theft,08,2011/01/01 00:28:53,20381,44.94933956,-93.3271632,-10389132.2847,5613549.5589,CEDAR - ISLES - DEAN,2011/01/01 08:53:23,2017/03/03
TRUNCATED
