ï»¿X,Y,publicaddress,caseNumber,precinct,reportedDate,reportedTime,beginDate,reportedDateTime,beginTime,offense,description,UCRCode,enteredDate,centergbsid,centerLong,centerLat,centerX,centerY,neighborhood,lastchanged,LastUpdateDateETL,OBJECTID
-93.2650331583024,44.9777604281561,0003XX 4TH ST S,MP2019248516        ,1     ,2019/08/19 00:00:00+00,0,2019/08/12 00:00:00+00,2019/08/19 00:00:00+00,0,CSCR    ,CSC - RAPE                    ,03 ,2019/08/19 00:00:00+00,18596,-93.2650343,44.97776424,-10382216,5618021,Downtown West,2019/08/24 00:00:00+00,2019/08/25 08:15:46+00,1
-93.2448569970211,44.9456484398213,0031XX 19TH AVE S,MP2019253346        ,3     ,2019/08/23 00:00:00+00,1150,2019/08/22 00:00:00+00,2019/08/23 11:50:00+00,1606,THFTSW  ,THEFT BY SWINDLE              ,07 ,2019/08/24 00:00:00+00,13244,-93.24486273,44.94565027,-10379970,5612969,Corcoran,2019/08/24 00:00:00+00,2019/08/25 08:15:46+00,2
-93.2932043256124,45
TRUNCATED
