ï»¿X,Y,OBJECTID,longitude,latitude,Jurisdiction,Master_Incident_Number,Division,Problem,Response_Date,Time,DayOfWeek,Day,Month,Year
-93.2835881435387,44.9573333690961,1,-93.28358039,44.95732538,MPD/MFD/HCMC,20-309298,Precinct 5,Sound of Shots Fired (P),2020/12/12 13:40:42+00,13:40:00,Saturday,12,12,2020
-93.3006857436545,44.9952179634236,2,-93.30067798,44.99520997,MPD/MFD/HCMC,20-309468,Precinct 4,Sound of Shots Fired (P),2020/12/12 18:20:50+00,18:20:00,Saturday,12,12,2020
-93.2956451228379,44.9997170444296,3,-93.29563736,44.99970905,MPD/MFD/North,20-309469,Precinct 4 North PSA,Shooting Report Only (P),2020/12/12 18:21:03+00,18:21:00,Saturday,12,12,2020
-93.3190993312953,45.0124339146448,4,-93.31909156,45.01242592,Out of Jurisdiction,20-309495,Out of Jurisdiction,Shooting Report Only (P),2020/12/12 18:51:05+00,18:51:00,Saturday,12,12,2020
-93.2881030946668,45.0284665491375,5,-93.28809533,45.02845855,MPD/MFD/North,
TRUNCATED
