the_geom,cartodb_id,the_geom_webmercator,objectid,dc_dist,psa,dispatch_date_time,dispatch_date,dispatch_time,hour_,dc_key,location_block,ucr_general,text_general_code,point_x,point_y,lat,lng
0101000020E61000002FD31F2F1ECE52C07129BE0C0CF54340,6,0101000020110F0000401FFA8143F15FC1160AD2D2C2835241,112,12,E,2006-11-22 06:40:00,2006-11-22,06:40:00,6,200612092917,6600 BLOCK ESSINGTON AVE,500,Burglary Non-Residential,-75.22059229,39.91443023,39.91443023,-75.22059229
0101000020E6100000F6D3FB9D18CB52C0C58BA62FDB054440,24,0101000020110F0000018AC28621EC5FC110FBC13F64965241,130,14,X,2006-01-09 11:38:00,2006-01-09,11:38:00,11,200614002450,300 BLOCK E WALNUT LN,400,Aggravated Assault No Firearm,-75.17337751,40.04575153,40.04575153,-75.17337751
0101000020E6100000CE175A2155CA52C0779E57C02DFB4340,39,0101000020110F00009EBBEA78D5EA5FC11055888E8D8A5241,14,9,K,2006-06-14 04:12:00,2006-06-14,04:12:00,4,200609029259,1400 BLOCK SPRING GAR
TRUNCATED
