the_geom,the_geom_webmercator,objectid,year,dc_key,code,date_,time,race,sex,age,wound,officer_involved,offender_injured,offender_deceased,location,latino,point_x,point_y,dist,inside,outside,fatal,lat,lng
0101000020E6100000C67631AC26CF52C0B62A0D2528F94340,0101000020110F00008FDFA4C404F35FC138BFE41350885241,170,2015,201512001874.0,0111,2015-01-08,21:00:00,B,M,26,chest,N,N,N,5600 BLOCK Baltimore Ave,0,-75.23673539,39.94653762,12,0,1,1,39.94653762,-75.23673539
0101000020E6100000B3A6C35444CE52C083F09162BAF74340,0101000020110F00005631E64D84F15FC1D99595EABA865241,171,2015,201512002152.0,0111,2015-01-10,00:34:00,B,M,24,chest,N,N,N,1900 BLOCK S  56th St,0,-75.2229206,39.93537552,12,0,1,1,39.93537552,-75.2229206
0101000020E610000052C6095D13CC52C0A2FE484B44FC4340,0101000020110F000022B4B971CBED5FC1F7ABA838C28B5241,172,2015,201509047242.0,0111,2015-11-06,14:40:00,W,F,32,head,N,N,N,800 BLOCK Lemon Hill Drive,1,-75.18868185,39.97083417,9,0,1,1,39.97083417,-75.18868185
TRUNCATED
