"primary_key","sex","apd_race_desc","person_searched_desc","reason_for_stop_desc","search_based_on_desc","search_disc_desc","race_known","sector"
"201411372","F","BLACK","YES = 1","VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS","PROBABLE CAUSE","NOTHING","YES - RACE OR ETHNICITY WAS KNOWN BEFORE STOP","CHARLIE"
"201411525","M","BLACK","YES = 1","VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS","PROBABLE CAUSE","DRUGS","NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP","CHARLIE"
"201411525","M","BLACK","YES = 1","VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS","PROBABLE CAUSE","DRUGS","NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP","CHARLIE"
"201410592","M","HISPANIC OR LATINO","YES = 1","VIOLATION OF TRANSPORTATION CODE/VEHICLE LAWS","INCIDENTAL TO ARREST","NOTHING","NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP","BAKER"
"201411940","M","BLACK","YES = 1","PRE-EXISTING KNOWLEDGE","INCIDENTAL TO ARREST","CASH",
TRUNCATED
