"incident_datetime","incident_date","incident_time","incident_year","incident_day_of_week","report_datetime","row_id","incident_id","incident_number","cad_number","report_type_code","report_type_description","filed_online","incident_code","incident_category","incident_subcategory","incident_description","resolution","intersection","cnn","police_district","analysis_neighborhood","supervisor_district","latitude","longitude","shape",":@computed_region_jwn9_ihcz"
"2021-04-28T23:47:00.000","2021-04-28T00:00:00.000","23:47","2021","Wednesday","2021-04-28T23:50:00.000","102565226039","1025652","210261565","211183521","II","Initial",,"26039","Arson","Arson","Fire, Unlawfully Causing","Open or Active","OFARRELL ST \ LARKIN ST","25152000","Tenderloin","Tenderloin","6","37.785167213738916","-122.41790141130261","POINT (-122.41790141130261 37.785167213738916)","20"
"2021-02-27T22:00:00.000","2021-02-27T00:00:00.000","22:00","2021","Saturday","2021-04-14T16:33:00.000","102577906374","1025779","216046206",,"II","Coplogic Initial","true","06374","Larceny Theft","Larceny Theft - Other","Theft, Other Property, >$950","Open or Active",,,"Park",,,,,,
"2021-04-12T20:51:00.000","2021-04-12T00:00:00.000","20:51","2021","Monday","2021-04-22T07:17:00.000","102580006374","1025800","216045985",,"II","Coplogic Initial","true","06374","Larceny Theft","Larceny Theft - Other","Theft, Other Property, >$950","Open or Active",,,"Mission",,,,,,
TRUNCATED
