_id,PK,CCR,HIERARCHY,INCIDENTTIME,INCIDENTLOCATION,CLEAREDFLAG,INCIDENTNEIGHBORHOOD,INCIDENTZONE,INCIDENTHIERARCHYDESC,OFFENSES,INCIDENTTRACT,COUNCIL_DISTRICT,PUBLIC_WORKS_DIVISION,X,Y
2879347,316516826,23110553,6,2023-07-18T05:00:00,"1100 Block Banksville Rd Pittsburgh, PA 15216",N,Banksville,6,THEFT,3921(a) Theft by Unlawful Taking or Disposition - Movable item,2023,2,5,-80.03027139362737,40.41991839950272
2879348,316605600,23111103,10,2023-07-17T11:14:00,"4100 Block Evergreen Rd Pittsburgh, PA 15214",Y,Summer Hill,1,TERRORISTIC THREATS,2709(a) Harassment. / 2706 Terroristic Threats.,2612,,,,
2879349,316784227,23112287,10,2023-07-21T10:04:00,"200 Block Tarragonna St Pittsburgh, PA 15210",Y,Bon Air,3,SIMPLE ASSAULT,2701 Simple Assault.,1806,4,5,-79.99699066989066,40.40914806748818
2879350,318158940,23124142,6,2023-08-08T16:30:00,"100 Block Burrows St Pittsburgh, PA 15213",N,West Oakland,4,THEFT FROM AUTO,3934 Theft
TRUNCATED
