objectid,dc_dist,psa,dispatch_date_time,dispatch_date,dispatch_time,hour_,dc_key,location_block,ucr_general,text_general_code,point_x,point_y,lat,lng
111,2,1,2011-09-08 11:27:00,2011-09-08,11:27:00,11,201102059237,5900 BLOCK LORETTO AVE,500,Burglary Residential,-75.08437176,40.03486688,40.03486687,-75.08437176
3,14,2,2011-11-10 14:52:00,2011-11-10,14:52:00,14,201114083412,300 BLOCK E WALNUT LN,500,Burglary Residential,-75.17337751,40.04575153,40.04575153,-75.17337751
41,9,2,2011-06-16 16:23:00,2011-06-16,16:23:00,16,201109028302,1400 BLOCK SPRING GARDEN ST,600,Thefts,-75.16144594,39.96233372,39.96233372,-75.16144594
56,15,3,2011-07-14 17:37:00,2011-07-14,17:37:00,17,201115070879,4400 BLOCK LORING ST,500,Burglary Residential,-75.03408424,40.03450237,40.03450237,-75.03408424
100,6,1,2011-06-30 19:18:00,2011-06-30,19:18:00,19,201106033293,N 02ND ST / SPRING GARDEN ST,300,Robbery No Firearm,-75.14144069,39.96071159,
TRUNCATED
