"assigned_staff","completed_closed","create_date","days_open","request_status","summary","customer_full_name","spd_sub_type","close_date","reference_no","total_time_spent_h"
"PDO 9","true","2016-01-19T08:29:00.000","2.083333","Closed/No Exemptions","Project team 's training deck for PDU on PROPERNOUN implementation .","R06634",,"2016-01-21T10:15:00.000","P001030-011916","0"
"PDO 24","true","2016-01-06T09:59:00.000","6.083333","Closed/No Exemptions","Please send me the PROPERNOUN PROPERNOUN","R06634",,"2016-01-12T11:21:00.000","P001017-010616","0"
"PDO 24","true","2016-02-29T10:46:00.000","0.041666","Closed/No Exemptions","Provide Current PROPERNOUN roster AND the most current PROPERNOUN project status report .","R06634",,"2016-02-29T11:30:00.000","P001191-022916","0"
"PDO 11","true","2016-03-09T14:01:00.000","1.083333","Closed/No Exemptions","Please provide the most recent PROPERNOUN project status report .","R06634"
TRUNCATED
