"year","month","average_ems_turnout_time","average_ems_travel_time","average_non_ems_turnout_time","average_non_ems_travel_time","average_call_processing_time","average_non_ems_operational","average_ems_operational","average_structure_fire","average_critical_als"
"2017","July","00:00:54","00:04:31","00:00:53","00:04:33","00:01:03","00:06:27","00:06:38","00:05:08","00:05:41"
"2017","November","00:00:52","00:04:27","00:00:52","00:04:24","00:01:04","00:06:14","00:06:32","00:05:13","00:05:34"
"2018","April","00:00:53","00:04:27","00:00:53","00:04:26","00:01:06","00:06:21","00:06:35","00:05:08","00:05:42"
"2016","July","00:01:02","00:04:18","00:01:03","00:04:15","00:01:01","00:06:20","00:06:31","00:05:08","00:05:37"
"2016","August","00:01:02","00:04:18","00:01:02","00:04:13","00:01:02","00:06:20","00:06:32","00:05:08","00:05:35"
"2019","January","00:00:53","00:04:30","00:00:51","00:04:29","00:01:03","00:06:20","00:06:36",
TRUNCATED
