"date_reported","time_reported","location","statistical_reporting_area","beat","computer_aided_dispatch_event_type"
"2014-07-15T00:00:00.000","1031","COCA COLA DR                                                                    ","253","B5      ","911 HANGUP                                             "
"2014-10-04T00:00:00.000","2359","KAISER DR                                                                       ","122","A2      ","NOISE COMPLAINT                                        "
"2014-10-05T00:00:00.000","0054","WASHINGTON BLVD                                                                 ","252","B5      ","TRAFFIC STOP                                           "
TRUNCATED
