"citation_number","off_from_date","off_time","race_origin_code","case_party_sex","reason_for_stop","race_known","vl_street_name","msearch_y_n","msearch_type","msearch_found"
"12391329","2017-03-22T00:00:00.000","22.30.00","H","M","1","N","600 BLOCK NORTH IH 35","Y","2","5"
"12813275","2017-08-17T00:00:00.000","10.06.00","W","F",,"N","3700 BLOCK PRESIDENTIAL BOULEVARD","N",,
"12813276","2017-08-28T00:00:00.000","11.30.00","H","M","8","N","3600 BLOCK PRESIDENTIAL BOULEVARD","N",,
"13001630","2017-02-13T00:00:00.000","08.25.00","H","F",,"N","4000 BLOCK EAST HIGHWAY 71","N",,
"13001631","2017-02-16T00:00:00.000","09.30.00","H","M","1","N","NORTH LAMAR BOULEVARD","N",,
"13001632","2017-04-12T00:00:00.000","12.35.00","W","F","1","N","400 BLOCK WEST 2ND STREET","N",,
"13001633","2017-04-19T00:00:00.000","20.30.00","W","F","1","N","8200 BLOCK BASTROP HIGHWAY","N",,
"13001634","2017-04-21T00:00:00.000","13.50.00","W",
TRUNCATED
